,url,listing_type,name,price,bedrooms,bathrooms,floor_area,location,amenities,region,locality,parking_space,is_furnished,lat,lng,category_Detached,category_Duplex,category_Flats,category_Mansion,category_Semi-Detached,category_Townhouse,condition_New,condition_Renovated,condition_Used
10,https://tonaton.com/a-MfYFNdCgQLiuU87pyIx7sWcgcUMXkIEo-1bdrm-apartment-in-atasomanso-kumasi-metropolitan-for-rent.html,rentals,"1bdrm Apartment in Atasomanso, Kumasi Metropolitan for rent",600.0,1,1,14.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Apartment,Dining Area,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
11,https://tonaton.com/a-MfYFNdCgmiU06Yd6bMkE7upgLj0NoRJV-furnished-4bdrm-apartment-in-airport-residential-area-for-rent.html,rentals,Furnished 4bdrm Apartment in Airport Residential Area for rent,32020.0,4,4,20.0,"Greater Accra, Airport Residential Area","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Airport Residential Area,0,2,5.6061047,-0.1860362,0,0,1,0,0,0,0,0,1
12,https://tonaton.com/a-MfYFNdCgYKxaJ0JHnGHnK7BGfck7uDmi-furnished-1bdrm-apartment-in-dki-properties-north-legon-for-rent.html,rentals,"Furnished 1bdrm Apartment in Dki Properties, North Legon for rent",18000.0,1,1,100.0,"Greater Accra, North Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe",Greater Accra,North Legon,0,2,5.6825806,-0.1916501,0,0,1,0,0,0,1,0,0
13,https://tonaton.com/a-MfYFNdCgeNNYEFtALuvQgmgiUPTfzZqz-2bdrm-apartment-in-opeikuma-kasoa-for-rent.html,rentals,"2bdrm Apartment in Opeikuma, Kasoa for rent",1500.0,2,2,100.0,"Greater Accra, Kasoa","Apartment,Balcony,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Kasoa,0,0,5.5344155,-0.4252737,0,0,1,0,0,0,1,0,0
14,https://tonaton.com/a-MfYFNdCgl3ag82Xnp8JTlp8pthcphiLv-2bdrm-apartment-in-ahenmen-kokoben-kumasi-metropolitan-for-rent.html,rentals,"2bdrm Apartment in Ahenmen Kokoben, Kumasi Metropolitan for rent",1300.0,2,2,36.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Air Conditioning,Balcony,Kitchen Cabinets,Pre-Paid Meter",Ashanti,Kumasi Metropolitan,0,0,6.6932173,-1.627507,0,0,1,0,0,0,0,0,1
15,https://tonaton.com/a-MfYFNdCgG04gmuiAHunskR7pqCvqjecj-2bdrm-apartment-in-east-legon-for-rent.html,rentals,2bdrm Apartment in East Legon for Rent,6189.0,2,2,140.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
16,https://tonaton.com/a-MfYFNdCge4Fv4kSNSsWUPRnYdKhMeY2v-furnished-2bdrm-apartment-in-kokobite-toll-booth-for-rent.html,rentals,"Furnished 2bdrm Apartment in Kokobite, Toll Booth for rent",1500.0,2,2,200.0,"Greater Accra, Kasoa, Toll Booth","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Kasoa,0,2,5.5475455,-0.3808738,0,0,1,0,0,0,0,0,1
17,https://tonaton.com/a-MfYFNdCgEi0MC8fmvatglwerjNGUOx3K-3bdrm-apartment-in-ashyie-fulani-adenta-for-rent.html,rentals,"3bdrm Apartment in Ashyie Fulani, Adenta for rent",2500.0,3,3,111.0,"Greater Accra, Adenta","24-hour Electricity,Apartment,Balcony,Dining Area,Kitchen Cabinets,Pre-Paid Meter",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
18,https://tonaton.com/a-MfYFNdCgLkhGgMaImhBfyTvkhadwG75W-4bdrm-house-in-charclem-ventures-east-legon-for-rent.html,rentals,"4bdrm House in Charclem Ventures, East Legon for rent",13352.0,4,4,150.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,1,0,0,0,0,0,0,0,1
19,https://tonaton.com/a-MfYFNdCgwLqPJfnSnHMtsWIN1R6KJ3pt-2bdrm-apartment-in-seekers-realty-tseaddo-for-rent.html,rentals,"2bdrm Apartment in Seekers Realty, Tseaddo for rent",6000.0,2,2,500.0,"Greater Accra, Teshie, Tseaddo","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Teshie,0,0,5.5862504,-0.1394584,0,0,1,0,0,0,1,0,0
20,https://tonaton.com/a-MfYFNdCgLXmnU01Uhr8cp9uCrTpT7W6w-7bdrm-house-in-hilltop-gated-kumasi-metropolitan-for-rent.html,rentals,"7bdrm House in Hilltop Gated, Kumasi Metropolitan for Rent",24000.0,7,8,90.0,"Ashanti, Kumasi Metropolitan","Kitchen Cabinets,Air Conditioning,24-hour Electricity,Balcony,Pop Ceiling,Wardrobe,Dining Area,Tiled Floor,Hot Water,Chandelier,Dishwasher,Pre-Paid Meter",Ashanti,Kumasi Metropolitan,0,1,6.6932173,-1.627507,1,0,0,0,0,0,1,0,0
21,https://tonaton.com/a-MfYFNdCgxkVpNWwvFdJaduqL7BKIKXvo-4bdrm-townhouse-terrace-in-living-large-east-legon-for-rent.html,rentals,"4bdrm Townhouse/Terrace in Living Large, East Legon for Rent",7440.0,4,4,18.0,"Greater Accra, East Legon","Air Conditioning,Balcony,Dining Area,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,0,0,0,1,0,1,0
22,https://tonaton.com/a-MfYFNdCgPbvTYOFctBFf3B98s3EKoknd-3bdrm-apartment-in-kwabenya-ashomang-estate-for-rent.html,rentals,"3bdrm Apartment in Kwabenya, Ashomang Estate for rent",2000.0,3,2,120.0,"Greater Accra, Ashomang Estate","24-hour Electricity,Apartment,Chandelier,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Ashomang Estate,0,1,5.6887241,-0.2270226,0,0,1,0,0,0,0,0,1
23,https://tonaton.com/a-MfYFNdCgYbJNzdvqRKMZHSq27ecPxdI5-1bdrm-apartment-in-tse-addo-behind-labadi-for-rent.html,rentals,"1bdrm Apartment in Tse Addo Behind, Labadi for rent",3000.0,1,1,222.0,"Greater Accra, Labadi","24-hour Electricity,Air Conditioning,Apartment,Dishwasher,Kitchen Cabinets,Pre-Paid Meter,Pop Ceiling,Tiled Floor",Greater Accra,Labadi,0,0,5.5646592,-0.1565747,0,0,1,0,0,0,0,0,1
24,https://tonaton.com/a-MfYFNdCgKHOqslqJs01ayQHx0JLbmiYP-2bdrm-apartment-in-adenta-housen-down-for-rent.html,rentals,2bdrm Apartment in Adenta Housen Down for rent,3500.0,2,2,1000.0,"Greater Accra, Adenta","Air Conditioning,Apartment,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,1,5.7141674,-0.15418,0,0,1,0,0,0,1,0,0
25,https://tonaton.com/a-MfYFNdCgGnOt7IvZtL3i5zwJOc13KuJ9-1bdrm-apartment-in-madina-for-rent.html,rentals,1bdrm Apartment in Madina for rent,1500.0,1,1,1000.0,"Greater Accra, Madina","Apartment,24-hour Electricity,Chandelier,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Madina,0,0,5.6731273,-0.1663851,0,0,1,0,0,0,1,0,0
26,https://tonaton.com/a-MfYFNdCgB1KlY5hO132z7uajQctFJtsn-furnished-3bdrm-house-in-spintex-for-rent.html,rentals,Furnished 3bdrm House in Spintex for Rent,8000.0,3,2,111.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Refrigerator,TV,Wardrobe",Greater Accra,Spintex,0,2,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
27,https://tonaton.com/a-LuubBC0h20KURUAaFbaMMoOQ09wSYyT-furnished-2bdrm-apartment-in-ab-jeff-properties-kumasi-metropolitan.html,rentals,"Furnished 2bdrm Apartment in Ab Jeff Properties, Kumasi Metropolitan",7000.0,2,2,400.0,"Ashanti, Kumasi Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Microwave,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Ashanti,Kumasi Metropolitan,0,2,6.6932173,-1.627507,0,0,1,0,0,0,1,0,0
28,https://tonaton.com/a-MfYFNdCgUEocsRUPPGg7EvNY4PFC5TCM-2bdrm-apartment-in-east-legon-for-rent.html,rentals,2bdrm Apartment in East Legon for rent,12600.0,2,3,100.0,"Greater Accra, East Legon","Air Conditioning,Apartment,Balcony,Pop Ceiling,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
29,https://tonaton.com/a-MfYFNdCgQWa7NZc1BplaR4LpbC8PTLhQ-1bdrm-apartment-in-kotobabi-area-spintex-for-rent.html,rentals,"1bdrm Apartment in Kotobabi Area, Spintex for Rent",800.0,1,1,4999.0,"Greater Accra, Spintex","Pre-Paid Meter,Air Conditioning,Tiled Floor,24-hour Electricity,Kitchen Shelf,Apartment,Dishwasher,Pop Ceiling,Balcony",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
30,https://tonaton.com/a-LuubBC0hf52woHLCbB8PiFoiMzdrf30-furnished-2bdrm-apartment-in-ogbojo-otano-for-rent.html,rentals,"Furnished 2bdrm Apartment in Ogbojo, Otano for rent",15000.0,2,2,100.0,"Greater Accra, Adjiriganor, Otano","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Adjiriganor,0,2,5.6558867,-0.1214533,0,0,1,0,0,0,1,0,0
31,https://tonaton.com/a-MfYFNdCgT6D7cvQ9pwAxzqpK5Y6HxflL-3bdrm-duplex-in-dr-roko-east-legon-for-rent.html,rentals,"3bdrm Duplex in Dr Roko, East Legon for rent",11000.0,3,4,231.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,1,5.6358281,-0.1613592,0,1,0,0,0,0,1,0,0
32,https://tonaton.com/a-MfYFNdCh2zPUY3I2tkncyXhoke2QO31M-1bdrm-house-in-e-a-properties-lincoln-school-area-for-rent.html,rentals,"1bdrm House in E a Properties, Lincoln School Area for Rent",3000.0,1,1,100.0,"Greater Accra, Abelemkpe, Lincoln School Area","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Abelemkpe,0,1,5.6098255,-0.2138846,1,0,0,0,0,0,1,0,0
33,https://tonaton.com/a-MfYFNdCgw3kSlkduk1dtel7XfKXAcRrZ-4bdrm-townhouse-terrace-in-tseaddo-accra-metropolitan-for-rent.html,rentals,"4bdrm Townhouse / Terrace in Tseaddo, Accra Metropolitan for rent",45000.0,4,5,900.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Microwave,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Accra Metropolitan,0,0,5.5459415,-0.2103988,0,0,0,0,0,1,1,0,0
34,https://tonaton.com/a-MfYFNdCgi0JluAZWqXf4CFb1ayxpAAm7-4bdrm-duplex-in-suadom-properties-baatsona-total-for-rent.html,rentals,"4bdrm Duplex in Suadom Properties, Baatsona Total for rent",12000.0,4,5,2333.0,"Greater Accra, Spintex, Baatsona Total","Tiled Floor,Pop Ceiling,Dishwasher",Greater Accra,Spintex,0,0,5.6274508,-0.0872742,0,1,0,0,0,0,1,0,0
35,https://tonaton.com/a-MfYFNdCgZxLmG2ROKSb7pijLRAooglUm-2bdrm-house-in-coastal-estate-spintex-for-rent.html,rentals,"2bdrm House in Coastal Estate, Spintex for rent",4500.0,2,3,4998.0,"Greater Accra, Spintex","24-hour Electricity,Air Conditioning,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Spintex,0,1,5.6376136,-0.1266064,1,0,0,0,0,0,1,0,0
36,https://tonaton.com/a-MfYFNdCh2xSvZ5ufX9FbAKSxw9kktJZW-2bdrm-house-in-mkpa-properties-tamale-municipal-for-rent.html,rentals,"2bdrm House in Mkpa Properties, Tamale Municipal for rent",800.0,2,2,150.0,"Northern Region, Tamale Municipal","24-hour Electricity,Air Conditioning,Apartment,Balcony,Dining Area,Dishwasher,Kitchen Cabinets,Pre-Paid Meter,Tiled Floor",Northern Region,Tamale Municipal,0,0,9.4109994,-0.7152749,1,0,0,0,0,0,0,0,1
37,https://tonaton.com/a-MfYFNdCgSVDt6MwVyOSr1eJRPBoG9C03-2bdrm-apartment-in-oyarifa-teiman-for-rent.html,rentals,2bdrm Apartment in Oyarifa Teiman for rent,3000.0,2,3,2323.0,"Greater Accra, Oyarifa","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Oyarifa,0,0,5.7556353,-0.1738945,0,0,1,0,0,0,1,0,0
38,https://tonaton.com/a-MfYFNdCgE3cxqCn0CJsDqFUhDepzL0mv-3bdrm-house-in-charclem-ventures-accra-metropolitan-for-rent.html,rentals,"3bdrm House in Charclem Ventures, Accra Metropolitan for rent",25861.0,3,3,150.0,"Greater Accra, Accra Metropolitan","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Microwave",Greater Accra,Accra Metropolitan,0,1,5.5459415,-0.2103988,1,0,0,0,0,0,0,0,1
39,https://tonaton.com/a-MfYFNdCgbBhYpLYi5asLhdh7NAqG9In0-2bdrm-apartment-in-modern-properties-teshie-for-rent.html,rentals,"2bdrm Apartment in Modern Properties, Teshie for rent",1800.0,2,2,231.0,"Greater Accra, Teshie","24-hour Electricity,Balcony",Greater Accra,Teshie,0,0,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
40,https://tonaton.com/a-MfYFNdCgWuzc06fSyhrjybKT6T2JdUyf-1bdrm-apartment-in-community-18-spintex-for-rent.html,rentals,"1bdrm Apartment in Community 18,, Spintex for rent",800.0,1,1,4999.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Kitchen Shelf,Tiled Floor",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,0,0,1
41,https://tonaton.com/a-MfYFNdCgSCT6DSsYKINv5t47dYNrFvNL-1bdrm-apartment-in-ablekuma-for-rent.html,rentals,1bdrm Apartment in Ablekuma for rent,450.0,1,1,24.0,"Greater Accra, Ablekuma",24-hour Electricity,Greater Accra,Ablekuma,0,0,5.5511744,-0.2526163,0,0,1,0,0,0,0,0,1
42,https://tonaton.com/a-MfYFNdCgsQxZNeYMMTYaCDTb7Ftsgu68-furnished-3bdrm-townhouse-terrace-in-hfc-phase-1-tema-metropolitan.html,rentals,"Furnished 3bdrm Townhouse / Terrace in Hfc Phase 1, Tema Metropolitan",16000.0,3,3,420.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,Tiled Floor,TV,Wardrobe,Wi-Fi",Greater Accra,Tema Metropolitan,0,2,5.6563118,-0.0093266,0,0,0,0,0,1,1,0,0
43,https://tonaton.com/a-MfYFNdCgsNqeUYEeHMX0R4Nr0CsYbVMu-3bdrm-house-in-pantang-abokobi-for-rent.html,rentals,3bdrm House in Pantang Abokobi for rent,3500.0,3,3,900.0,"Greater Accra, Abokobi","24-hour Electricity,Air Conditioning,Balcony,Chandelier,Dining Area,Hot Water,Kitchen Cabinets,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,Abokobi,0,1,5.8142836,0.0746767,1,0,0,0,0,0,1,0,0
44,https://tonaton.com/a-MfYFNdCgAqPTrvIDnl2dFN2VeAhTsI3r-furnished-studio-apartment-in-legacy-solid-real-teshie-for-rent.html,rentals,"Furnished Studio Apartment in Legacy Solid Real, Teshie for rent",4500.0,3,3,17.0,"Greater Accra, Teshie","Kitchen Shelf,Pop Ceiling,24-hour Electricity,Pre-Paid Meter,Hot Water,Balcony,Microwave,Tiled Floor,Air Conditioning,Dining Area,Wardrobe,Apartment,Kitchen Cabinets,Dishwasher,Refrigerator,TV",Greater Accra,Teshie,0,2,5.5831665,-0.1046082,0,0,1,0,0,0,0,0,1
45,https://tonaton.com/a-MfYFNdCgp80kiVW2vjlzQGYv8FAI9Kfw-2bdrm-apartment-in-east-legon-ogbojo-for-rent.html,rentals,2bdrm Apartment in East Legon Ogbojo for rent,4000.0,2,2,100.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Apartment,Balcony,Pop Ceiling,Microwave,Kitchen Cabinets,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,0,0,1
46,https://tonaton.com/a-MfYFNdCgRuLqVoAvuwHqUv916AmzP2VD-3bdrm-house-in-oyarifa-new-york-adenta-for-rent.html,rentals,"3bdrm House in Oyarifa New York, Adenta for rent",3000.0,3,3,100.0,"Greater Accra, Adenta","24-hour Electricity,Balcony,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,1,0,0,0,0,0,0,0,1
47,https://tonaton.com/a-MfYFNdCgt5pUndj8Wh1Sv11iAcQCTrHC-1bdrm-room-parlour-in-forster-home-adenta-for-rent.html,rentals,1bdrm Room & Parlour in Forster Home Adenta for rent,900.0,1,1,300.0,"Greater Accra, Adenta","24-hour Electricity,Kitchen Cabinets,Kitchen Shelf,Pre-Paid Meter,Tiled Floor",Greater Accra,Adenta,0,0,5.7141674,-0.15418,0,0,1,0,0,0,0,0,1
48,https://tonaton.com/a-MfYFNdCgSx2i7YxPxiqEqrhLXi1Rx7G0-1bdrm-apartment-in-sakumono-spintex-for-rent.html,rentals,"1bdrm Apartment in Sakumono, Spintex for rent",1500.0,1,2,5000.0,"Greater Accra, Spintex","24-hour Electricity,Apartment,Balcony,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe,Wi-Fi",Greater Accra,Spintex,0,0,5.6376136,-0.1266064,0,0,1,0,0,0,1,0,0
49,https://tonaton.com/a-MfYFNdCgOnaH0wNOyhkRO1lbghAashB2-3bdrm-apartment-in-atta-mills-ofankor-for-rent.html,rentals,"3bdrm Apartment in Atta-Mills, Ofankor for rent",2700.0,3,3,652.0,"Greater Accra, Ofankor","24-hour Electricity,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wi-Fi",Greater Accra,Ofankor,0,0,5.6634097,-0.2653998,0,0,1,0,0,0,0,0,1
50,https://tonaton.com/a-MfYFNdCgNHMKgJRMPTCkqOgJW8iXx9In-2bdrm-house-in-community-25-adom-tema-metropolitan-for-rent.html,rentals,"2bdrm House in Community 25 Adom, Tema Metropolitan for rent",2000.0,2,3,240.0,"Greater Accra, Tema Metropolitan","24-hour Electricity,Air Conditioning,Apartment,Dining Area,Kitchen Cabinets,Kitchen Shelf,Tiled Floor",Greater Accra,Tema Metropolitan,0,0,5.6563118,-0.0093266,1,0,0,0,0,0,1,0,0
51,https://tonaton.com/a-MfYFNdCgAnGXwoMhMc74Wsp5EMtoaDWL-2bdrm-apartment-in-east-legon-for-rent.html,rentals,2bdrm Apartment in East Legon for rent,4000.0,2,3,2000.0,"Greater Accra, East Legon","24-hour Electricity,Air Conditioning,Dining Area,Hot Water,Kitchen Cabinets,Kitchen Shelf,Pop Ceiling,Pre-Paid Meter,Tiled Floor,Wardrobe",Greater Accra,East Legon,0,0,5.6358281,-0.1613592,0,0,1,0,0,0,1,0,0
